,catch_trials,subject_information_age,subject_information_asses,subject_information_comments,subject_information_describe,subject_information_dialect,subject_information_education,subject_information_enjoyment,subject_information_gender,subject_information_language,subject_information_lived,subject_information_proficiency,subject_information_test1,subject_information_test2,subject_information_test3,subject_information_years,system_Browser,system_OS,system_screenH,system_screenW,time_in_minutes,trials0_class1,trials0_class2,trials0_gender,trials0_noun,trials0_nounclass,trials0_predicate1,trials0_predicate2,trials0_response,trials0_slide_number,trials1_class1,trials1_class2,trials1_gender,trials1_noun,trials1_nounclass,trials1_predicate1,trials1_predicate2,trials1_response,trials1_slide_number,trials2_class1,trials2_class2,trials2_gender,trials2_noun,trials2_nounclass,trials2_predicate1,trials2_predicate2,trials2_response,trials2_slide_number,trials3_class1,trials3_class2,trials3_gender,trials3_noun,trials3_nounclass,trials3_predicate1,trials3_predicate2,trials3_response,trials3_slide_number,trials4_class1,trials4_class2,trials4_gender,trials4_noun,trials4_nounclass,trials4_predicate1,trials4_predicate2,trials4_response,trials4_slide_number,trials5_class1,trials5_class2,trials5_gender,trials5_noun,trials5_nounclass,trials5_predicate1,trials5_predicate2,trials5_response,trials5_slide_number,trials6_class1,trials6_class2,trials6_gender,trials6_noun,trials6_nounclass,trials6_predicate1,trials6_predicate2,trials6_response,trials6_slide_number,trials7_class1,trials7_class2,trials7_gender,trials7_noun,trials7_nounclass,trials7_predicate1,trials7_predicate2,trials7_response,trials7_slide_number,trials8_class1,trials8_class2,trials8_gender,trials8_noun,trials8_nounclass,trials8_predicate1,trials8_predicate2,trials8_response,trials8_slide_number,trials9_class1,trials9_class2,trials9_gender,trials9_noun,trials9_nounclass,trials9_predicate1,trials9_predicate2,trials9_response,trials9_slide_number,trials_class1,trials_class2,trials_gender,trials_noun,trials_nounclass,trials_predicate1,trials_predicate2,trials_response,trials_slide_number,workerID
0,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,feminine,apple,food,yellow,plastic,0.95,3.0,0.15443497447695953
1,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,shape,feminine,banana,food,purple,round,0.93,4.0,0.15443497447695953
2,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15443497447695953
3,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,feminine,fan,furniture,square,small,0.21,5.0,0.15443497447695953
4,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,quality,masculine,chair,furniture,new,good,0.14,6.0,0.15443497447695953
5,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,masculine,desk,furniture,purple,long,0.99,7.0,0.15443497447695953
6,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,masculine,TV,furniture,good,blue,0.02,8.0,0.15443497447695953
7,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,material,feminine,carrot,food,new,metal,0.01,9.0,0.15443497447695953
8,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,texture,feminine,fan,furniture,short,hard,0.96,10.0,0.15443497447695953
9,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,size,feminine,apple,food,soft,long,0.02,11.0,0.15443497447695953
10,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,feminine,apple,food,good,purple,0.06,28.0,0.15443497447695953
0,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,size,feminine,tomato,food,bad,long,0.01,3.0,0.09903738864005396
1,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,masculine,chair,furniture,long,yellow,0.98,4.0,0.09903738864005396
2,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09903738864005396
3,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,shape,masculine,chair,furniture,long,square,0.99,5.0,0.09903738864005396
4,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,age,masculine,cheese,food,good,new,0.01,6.0,0.09903738864005396
5,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,banana,food,red,long,0.97,7.0,0.09903738864005396
6,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,material,feminine,apple,food,round,wooden,0.01,8.0,0.09903738864005396
7,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,feminine,tomato,food,short,new,0.0,9.0,0.09903738864005396
8,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,texture,feminine,apple,food,round,soft,0.01,10.0,0.09903738864005396
9,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,feminine,banana,food,square,small,0.98,11.0,0.09903738864005396
10,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,feminine,banana,food,hard,yellow,0.99,28.0,0.09903738864005396
