workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,chair,masculine,furniture,6,square,metal,shape,0.41,material,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,carrot,feminine,food,7,smooth,fresh,texture,0.49,age,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,fan,feminine,furniture,8,short,square,size,0.48,shape,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,couch,feminine,furniture,9,soft,fresh,texture,0.3,age,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,couch,feminine,furniture,10,small,new,size,0.41,age,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,chair,masculine,furniture,11,short,plastic,size,0.37,material,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,cheese,masculine,food,12,red,plastic,color,0.37,material,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,desk,masculine,furniture,13,round,bad,shape,0.49,quality,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,tomato,feminine,food,14,huge,fresh,size,0.53,age,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,desk,masculine,furniture,15,huge,round,size,0.44,shape,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,apple,feminine,food,16,purple,long,color,0.44,size,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,banana,feminine,food,17,short,new,size,0.25,age,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,tomato,feminine,food,18,big,new,size,0.4,age,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,fan,feminine,furniture,19,rotten,square,age,0.46,shape,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,desk,masculine,furniture,20,red,round,color,0.44,shape,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,couch,feminine,furniture,21,old,wooden,age,0.32,material,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,banana,feminine,food,22,fresh,square,age,0.42,shape,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,banana,feminine,food,23,square,soft,shape,0.45,texture,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,apple,feminine,food,24,hard,wooden,texture,0.35,material,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,banana,feminine,food,25,plastic,huge,material,0.43,size,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,carrot,feminine,food,26,bad,short,quality,0.44,size,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,banana,feminine,food,27,long,hard,size,0.49,texture,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,tomato,feminine,food,28,round,wooden,shape,0.44,material,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
2,banana,feminine,food,3,smooth,purple,texture,0.99,color,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,chair,masculine,furniture,4,fresh,red,age,0.01,color,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,apple,feminine,food,5,smooth,square,texture,0.98,shape,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,banana,feminine,food,6,smooth,round,texture,0.99,shape,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,couch,feminine,furniture,7,huge,fresh,size,0.01,age,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,apple,feminine,food,8,huge,bad,size,0.5,quality,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,tomato,feminine,food,9,small,smooth,size,0.47,texture,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
