workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,tomato,feminine,food,8,plastic,green,material,0.75,color,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,carrot,feminine,food,9,yellow,square,color,0.52,shape,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,TV,masculine,furniture,10,blue,fresh,color,0.5,age,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,cheese,masculine,food,11,wooden,purple,material,0.91,color,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,apple,feminine,food,12,green,smooth,color,0.26,texture,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,banana,feminine,food,13,plastic,new,material,0.88,age,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,cheese,masculine,food,14,fresh,small,age,0.88,size,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,fan,feminine,furniture,15,old,good,age,0.53,quality,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,TV,masculine,furniture,16,fresh,wooden,age,0.54,material,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,chair,masculine,furniture,17,new,square,age,0.54,shape,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,apple,feminine,food,18,plastic,new,material,0.54,age,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,TV,masculine,furniture,19,bad,smooth,quality,0,texture,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,TV,masculine,furniture,20,long,purple,size,0.53,color,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,TV,masculine,furniture,21,red,rotten,color,0.85,age,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,chair,masculine,furniture,22,hard,blue,texture,0.82,color,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,tomato,feminine,food,23,long,bad,size,0.76,quality,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,tomato,feminine,food,24,new,wooden,age,0.79,material,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,desk,masculine,furniture,25,small,rotten,size,0.25,age,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,apple,feminine,food,26,wooden,huge,material,0.49,size,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,banana,feminine,food,27,long,metal,size,0.83,material,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,fan,feminine,furniture,28,purple,plastic,color,0.81,material,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
2,chair,masculine,furniture,3,square,old,shape,0.69,age,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,apple,feminine,food,4,plastic,good,material,0.29,quality,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,carrot,feminine,food,5,red,fresh,color,0.7,age,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,chair,masculine,furniture,6,green,soft,color,0.68,texture,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,couch,feminine,furniture,7,metal,big,material,0.69,size,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,couch,feminine,furniture,8,blue,square,color,0.17,shape,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,TV,masculine,furniture,9,new,yellow,age,0.53,color,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,tomato,feminine,food,10,old,red,age,0.66,color,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,chair,masculine,furniture,11,wooden,big,material,0.8,size,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
2,fan,feminine,furniture,12,huge,wooden,size,0.82,material,A3F8RP193M37U9,1,Female,A3F8RP193M37U9,,Confused,3,Linux,570,320,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3KMS4QQVK3MHJYK1KQV9WORDNZZFKL,2,Approved,Tue Jan 22 08:23:30 PST 2019,Mon Jan 21 15:42:10 PST 2019,Mon Jan 21 15:43:30 PST 2019,Tue Jan 22 08:23:54 PST 2019,,,,,[],1.2627666666666666
