workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,carrot,feminine,food,7,bad,wooden,quality,0.44,material,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,fan,feminine,furniture,8,wooden,green,material,0.6,color,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,banana,feminine,food,9,blue,huge,color,0.42,size,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,carrot,feminine,food,10,hard,rotten,texture,0.58,age,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,TV,masculine,furniture,11,short,yellow,size,0.44,color,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,banana,feminine,food,12,wooden,huge,material,0.63,size,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,TV,masculine,furniture,13,wooden,green,material,0.49,color,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,chair,masculine,furniture,14,square,rotten,shape,0.61,age,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,fan,feminine,furniture,15,wooden,new,material,0.48,age,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,desk,masculine,furniture,16,new,brown,age,0.7,color,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,cheese,masculine,food,17,old,wooden,age,0.77,material,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,carrot,feminine,food,18,soft,long,texture,0.47,size,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,apple,feminine,food,19,round,short,shape,0.7,size,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,fan,feminine,furniture,20,big,green,size,0.57,color,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,tomato,feminine,food,21,good,short,quality,0.47,size,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,fan,feminine,furniture,22,smooth,big,texture,0.64,size,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,couch,feminine,furniture,23,yellow,soft,color,0.48,texture,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,chair,masculine,furniture,24,huge,round,size,0.65,shape,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,desk,masculine,furniture,25,bad,purple,quality,0.52,color,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,tomato,feminine,food,26,round,wooden,shape,0.38,material,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,fan,feminine,furniture,27,purple,square,color,0.65,shape,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,couch,feminine,furniture,28,long,bad,size,0.48,quality,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
2,fan,feminine,furniture,3,long,soft,size,0.73,texture,عربى,2,Male,28,رائع.,Yes,2,Windows,768,1366,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,34X6J5FLPUUJZ34SGL6R78VEFC6JQI,2,Approved,Tue Jan 22 08:17:27 PST 2019,Mon Jan 21 15:17:39 PST 2019,Mon Jan 21 15:37:27 PST 2019,Tue Jan 22 08:17:54 PST 2019,,,,,[],19.300366666666665
2,banana,feminine,food,4,old,green,age,0.84,color,عربى,2,Male,28,رائع.,Yes,2,Windows,768,1366,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,34X6J5FLPUUJZ34SGL6R78VEFC6JQI,2,Approved,Tue Jan 22 08:17:27 PST 2019,Mon Jan 21 15:17:39 PST 2019,Mon Jan 21 15:37:27 PST 2019,Tue Jan 22 08:17:54 PST 2019,,,,,[],19.300366666666665
2,couch,feminine,furniture,5,new,yellow,age,0.09,color,عربى,2,Male,28,رائع.,Yes,2,Windows,768,1366,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,34X6J5FLPUUJZ34SGL6R78VEFC6JQI,2,Approved,Tue Jan 22 08:17:27 PST 2019,Mon Jan 21 15:17:39 PST 2019,Mon Jan 21 15:37:27 PST 2019,Tue Jan 22 08:17:54 PST 2019,,,,,[],19.300366666666665
2,tomato,feminine,food,6,good,metal,quality,0.63,material,عربى,2,Male,28,رائع.,Yes,2,Windows,768,1366,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,34X6J5FLPUUJZ34SGL6R78VEFC6JQI,2,Approved,Tue Jan 22 08:17:27 PST 2019,Mon Jan 21 15:17:39 PST 2019,Mon Jan 21 15:37:27 PST 2019,Tue Jan 22 08:17:54 PST 2019,,,,,[],19.300366666666665
2,fan,feminine,furniture,7,red,rotten,color,0.81,age,عربى,2,Male,28,رائع.,Yes,2,Windows,768,1366,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,34X6J5FLPUUJZ34SGL6R78VEFC6JQI,2,Approved,Tue Jan 22 08:17:27 PST 2019,Mon Jan 21 15:17:39 PST 2019,Mon Jan 21 15:37:27 PST 2019,Tue Jan 22 08:17:54 PST 2019,,,,,[],19.300366666666665
2,chair,masculine,furniture,8,old,brown,age,0.21,color,عربى,2,Male,28,رائع.,Yes,2,Windows,768,1366,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,34X6J5FLPUUJZ34SGL6R78VEFC6JQI,2,Approved,Tue Jan 22 08:17:27 PST 2019,Mon Jan 21 15:17:39 PST 2019,Mon Jan 21 15:37:27 PST 2019,Tue Jan 22 08:17:54 PST 2019,,,,,[],19.300366666666665
2,couch,feminine,furniture,9,fresh,blue,age,0.5,color,عربى,2,Male,28,رائع.,Yes,2,Windows,768,1366,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,34X6J5FLPUUJZ34SGL6R78VEFC6JQI,2,Approved,Tue Jan 22 08:17:27 PST 2019,Mon Jan 21 15:17:39 PST 2019,Mon Jan 21 15:37:27 PST 2019,Tue Jan 22 08:17:54 PST 2019,,,,,[],19.300366666666665
2,desk,masculine,furniture,10,rotten,plastic,age,0.77,material,عربى,2,Male,28,رائع.,Yes,2,Windows,768,1366,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,34X6J5FLPUUJZ34SGL6R78VEFC6JQI,2,Approved,Tue Jan 22 08:17:27 PST 2019,Mon Jan 21 15:17:39 PST 2019,Mon Jan 21 15:37:27 PST 2019,Tue Jan 22 08:17:54 PST 2019,,,,,[],19.300366666666665
