workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,banana,feminine,food,7,long,rotten,size,0.02,age,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,couch,feminine,furniture,8,short,round,size,1,shape,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,banana,feminine,food,9,smooth,huge,texture,0.02,size,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,fan,feminine,furniture,10,green,new,color,0.03,age,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,chair,masculine,furniture,11,wooden,yellow,material,0.01,color,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,carrot,feminine,food,12,square,short,shape,0.98,size,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,apple,feminine,food,13,green,bad,color,0.02,quality,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,carrot,feminine,food,14,green,old,color,0.04,age,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,fan,feminine,furniture,15,square,long,shape,0.98,size,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,chair,masculine,furniture,16,new,square,age,0.02,shape,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,fan,feminine,furniture,17,new,round,age,0.97,shape,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,tomato,feminine,food,18,smooth,short,texture,0.04,size,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,TV,masculine,furniture,19,hard,huge,texture,0.98,size,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,couch,feminine,furniture,20,big,brown,size,0.96,color,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,couch,feminine,furniture,21,hard,purple,texture,0.04,color,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,carrot,feminine,food,22,fresh,yellow,age,0.02,color,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,cheese,masculine,food,23,plastic,red,material,0.02,color,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,TV,masculine,furniture,24,green,fresh,color,0.99,age,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,carrot,feminine,food,25,bad,wooden,quality,0.98,material,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,TV,masculine,furniture,26,blue,plastic,color,0.04,material,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,carrot,feminine,food,27,bad,long,quality,0.01,size,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,desk,masculine,furniture,28,soft,blue,texture,0.02,color,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
2,cheese,masculine,food,3,fresh,plastic,age,0.5,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
2,fan,feminine,furniture,4,soft,plastic,texture,0.68,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
2,chair,masculine,furniture,5,bad,square,quality,0.48,shape,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
2,TV,masculine,furniture,6,smooth,good,texture,0.73,quality,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
2,banana,feminine,food,7,big,red,size,0.54,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
2,fan,feminine,furniture,8,soft,huge,texture,0.4,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
2,tomato,feminine,food,9,square,blue,shape,0.77,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
2,banana,feminine,food,10,hard,good,texture,0.54,quality,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
2,couch,feminine,furniture,11,smooth,wooden,texture,0.66,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3HWRJOOET6YN13XDUOK55SXNSSSSES,2,Approved,Tue Jan 22 07:30:55 PST 2019,Mon Jan 21 14:41:29 PST 2019,Mon Jan 21 14:50:55 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.36585
